/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02100583/n02100583_21392.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01558993/n01558993_1666.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04009552/n04009552_2243.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02442845/n02442845_17758.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02097658/n02097658_1204.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01740131/n01740131_10177.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07802026/n07802026_2160.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03197337/n03197337_15963.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02096051/n02096051_7530.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n06785654/n06785654_1861.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03786901/n03786901_8142.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03481172/n03481172_32989.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04487394/n04487394_22682.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01798484/n01798484_3996.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02951585/n02951585_7053.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04554684/n04554684_59310.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04509417/n04509417_7245.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01629819/n01629819_9814.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09428293/n09428293_10818.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01945685/n01945685_14146.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03445777/n03445777_828.JPEG 43
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04141327/n04141327_4883.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03838899/n03838899_31940.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01496331/n01496331_25345.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04505470/n04505470_4169.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02268443/n02268443_27896.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04136333/n04136333_12012.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07695742/n07695742_5468.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04606251/n04606251_2400.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02092002/n02092002_596.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04146614/n04146614_950.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093859/n02093859_2880.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02129165/n02129165_8730.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03201208/n03201208_9792.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04376876/n04376876_1156.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03000247/n03000247_49892.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01797886/n01797886_29866.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02125311/n02125311_20134.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02859443/n02859443_3410.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02325366/n02325366_8063.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04251144/n04251144_25670.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02280649/n02280649_5880.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093754/n02093754_5959.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02676566/n02676566_9589.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03977966/n03977966_47484.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03028079/n03028079_455.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04399382/n04399382_22473.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03388183/n03388183_7958.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09256479/n09256479_9037.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02096437/n02096437_473.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07836838/n07836838_8295.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07920052/n07920052_26961.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03208938/n03208938_6334.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03776460/n03776460_4710.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01828970/n01828970_9416.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02088364/n02088364_3026.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02165105/n02165105_4071.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01796340/n01796340_7168.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04548362/n04548362_40856.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03991062/n03991062_23029.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01614925/n01614925_17660.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02398521/n02398521_25923.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02951585/n02951585_21255.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107908/n02107908_6299.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03494278/n03494278_33322.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01871265/n01871265_7203.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02791124/n02791124_3240.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01601694/n01601694_12353.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02804414/n02804414_415.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01748264/n01748264_11510.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04040759/n04040759_3279.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02058221/n02058221_15222.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09256479/n09256479_1926.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01693334/n01693334_6650.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02389026/n02389026_9218.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02113186/n02113186_996.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04380533/n04380533_3672.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02971356/n02971356_5384.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107312/n02107312_5137.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02169497/n02169497_6245.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02111129/n02111129_105.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01910747/n01910747_6272.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03590841/n03590841_5939.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04344873/n04344873_1420.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07802026/n07802026_24425.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01514668/n01514668_12886.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04584207/n04584207_4651.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02797295/n02797295_4999.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03047690/n03047690_525.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02817516/n02817516_53249.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02883205/n02883205_46454.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04462240/n04462240_7837.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02497673/n02497673_6938.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03970156/n03970156_37494.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03216828/n03216828_54066.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03937543/n03937543_1831.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07753592/n07753592_7667.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07590611/n07590611_8489.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09428293/n09428293_6787.JPEG 38
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03207743/n03207743_2995.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03877845/n03877845_19993.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04589890/n04589890_5958.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09835506/n09835506_2202.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03710193/n03710193_14304.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04275548/n04275548_4003.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03188531/n03188531_31602.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09332890/n09332890_12475.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04266014/n04266014_7796.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02092339/n02092339_5724.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03777568/n03777568_2907.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07754684/n07754684_5004.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03729826/n03729826_9212.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01796340/n01796340_8377.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03127925/n03127925_2932.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03141823/n03141823_2057.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04596742/n04596742_21467.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02229544/n02229544_3137.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03937543/n03937543_4319.JPEG 43
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07695742/n07695742_5041.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01688243/n01688243_1359.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02363005/n02363005_16574.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02105855/n02105855_4016.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02794156/n02794156_1452.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03899768/n03899768_115685.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04004767/n04004767_12827.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02006656/n02006656_2828.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04560804/n04560804_14896.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03627232/n03627232_17414.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02815834/n02815834_402.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04023962/n04023962_13473.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02280649/n02280649_18603.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02422106/n02422106_576.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04111531/n04111531_4750.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04404412/n04404412_1062.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04239074/n04239074_7670.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02279972/n02279972_18051.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04286575/n04286575_57262.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02094258/n02094258_2385.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04542943/n04542943_2948.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02794156/n02794156_3045.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03388549/n03388549_2597.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07831146/n07831146_6099.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02795169/n02795169_5069.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n10565667/n10565667_22761.JPEG 26
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03590841/n03590841_70.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02776631/n02776631_15359.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02443484/n02443484_5496.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04311174/n04311174_6020.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03967562/n03967562_34804.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02769748/n02769748_8647.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01770081/n01770081_16427.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03777754/n03777754_1138.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02437312/n02437312_30340.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09332890/n09332890_2944.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03481172/n03481172_11605.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02395406/n02395406_16548.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02099601/n02099601_5452.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02096051/n02096051_1021.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03764736/n03764736_12783.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n06785654/n06785654_2332.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07695742/n07695742_1309.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02264363/n02264363_10380.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04238763/n04238763_1740.JPEG 11
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03794056/n03794056_25420.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04254120/n04254120_6948.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02966193/n02966193_19876.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03733805/n03733805_4880.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02999410/n02999410_6513.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02860847/n02860847_20079.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07583066/n07583066_10248.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03344393/n03344393_3179.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03134739/n03134739_79.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03777568/n03777568_11299.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02102177/n02102177_897.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03384352/n03384352_5629.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07875152/n07875152_7890.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12998815/n12998815_9832.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04154565/n04154565_25940.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01498041/n01498041_8423.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01704323/n01704323_8868.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03764736/n03764736_7249.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02096294/n02096294_8047.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02489166/n02489166_11962.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02808304/n02808304_19363.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02169497/n02169497_3866.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02109047/n02109047_20229.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03662601/n03662601_26396.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02799071/n02799071_355.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02319095/n02319095_6512.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03773504/n03773504_15629.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02109525/n02109525_12155.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04154565/n04154565_33355.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07613480/n07613480_18007.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02123394/n02123394_1539.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02124075/n02124075_9679.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02422699/n02422699_12734.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03868863/n03868863_18616.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07873807/n07873807_8905.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02804414/n02804414_2415.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01774750/n01774750_9986.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02018795/n02018795_2896.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09256479/n09256479_19712.JPEG 38
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01990800/n01990800_9832.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04133789/n04133789_2166.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02403003/n02403003_1357.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02641379/n02641379_3937.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01824575/n01824575_9144.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02391049/n02391049_2741.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03467068/n03467068_6883.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01558993/n01558993_3523.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01833805/n01833805_4684.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01644373/n01644373_2330.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01843065/n01843065_4370.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02951585/n02951585_5921.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02607072/n02607072_9549.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01774384/n01774384_13849.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02085620/n02085620_962.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02701002/n02701002_82.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04367480/n04367480_25273.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07920052/n07920052_2528.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04592741/n04592741_1648.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02412080/n02412080_11256.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01833805/n01833805_6289.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03207941/n03207941_3604.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02102040/n02102040_7406.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02797295/n02797295_1849.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07615774/n07615774_24322.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03478589/n03478589_8236.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02951585/n02951585_14513.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01669191/n01669191_8760.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04125021/n04125021_4377.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03929855/n03929855_2870.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02692877/n02692877_11228.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02236044/n02236044_14869.JPEG 42
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04265275/n04265275_582.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n06596364/n06596364_10512.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04584207/n04584207_13679.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02101006/n02101006_192.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02782093/n02782093_5369.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07717410/n07717410_2599.JPEG 40
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02906734/n02906734_7996.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07892512/n07892512_3585.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03530642/n03530642_46181.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02483362/n02483362_16337.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01667778/n01667778_13622.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12998815/n12998815_2085.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04417672/n04417672_8508.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02321529/n02321529_4218.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02105505/n02105505_6535.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04553703/n04553703_9822.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02088238/n02088238_2176.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02106550/n02106550_11889.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03494278/n03494278_36425.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02536864/n02536864_18324.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02106662/n02106662_12323.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03450230/n03450230_9389.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03544143/n03544143_5301.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03598930/n03598930_2773.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04235860/n04235860_6496.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02110958/n02110958_15129.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02769748/n02769748_40433.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03657121/n03657121_18965.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03388183/n03388183_1113.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03595614/n03595614_12282.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03899768/n03899768_39314.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07836838/n07836838_205.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03777568/n03777568_12921.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03908714/n03908714_14164.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107312/n02107312_4540.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02443484/n02443484_10501.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04275548/n04275548_3931.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02013706/n02013706_1620.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07831146/n07831146_4904.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02226429/n02226429_4476.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07697313/n07697313_12536.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02950826/n02950826_7885.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01698640/n01698640_1465.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02094258/n02094258_798.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03930630/n03930630_3677.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02025239/n02025239_21811.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03633091/n03633091_13909.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03871628/n03871628_33161.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04536866/n04536866_14101.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02099267/n02099267_5600.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02790996/n02790996_9272.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03388183/n03388183_10248.JPEG 10
